path,file,date,time,audio_duration,start_time,end_time,specie
AM16/2023_05_30/AM16_20230530_093000.WAV,AM16_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,18.016562,19.52897,Unk
AM16/2023_05_30/AM16_20230530_093000.WAV,AM16_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,9.30131,14.745979,Cisticola juncidis
AM16/2023_05_30/AM16_20230530_093000.WAV,AM16_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,6.483343,60.0,Arthropoda
AM16/2023_05_30/AM16_20230530_093000.WAV,AM16_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,9.887368,17.046238,Unk
AM16/2023_05_30/AM16_20230530_093000.WAV,AM16_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,3.875546,5.651924,Unk
AM16/2023_05_30/AM16_20230530_094000.WAV,AM16_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,0.0,58.218261,Arthropoda
AM16/2023_05_30/AM16_20230530_094000.WAV,AM16_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,4.518319,6.134406,Cisticola juncidis
AM16/2023_05_30/AM16_20230530_094000.WAV,AM16_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,47.168229,53.161146,Cisticola juncidis
AM16/2023_05_30/AM16_20230530_094000.WAV,AM16_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,55.505379,55.61881,Unk
AM16/2023_05_30/AM16_20230530_094000.WAV,AM16_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,58.322239,58.621482,Unk
AM16/2023_05_30/AM16_20230530_094000.WAV,AM16_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,58.747604,59.853532,Unk
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,32.153935,32.357143,Unk
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,33.863764,34.066628,Unk
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,35.291099,38.865594,Abiotic noise
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,37.063452,37.347029,Unk
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,47.517973,59.995341,Abiotic noise
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,43.302136,47.39509,Unk
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,47.168229,59.995341,Arthropoda
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,55.354138,57.575488,Unk
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,39.937028,40.178068,Unk
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,28.400189,28.690408,Unk
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,12.297769,14.490761,Unk
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,22.979151,26.117143,Unk
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,20.351342,42.862592,Arthropoda
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,15.74795,16.702657,Arthropoda
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,15.714866,20.828696,Unk
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,10.907524,14.533297,Arthropoda
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,10.775908,16.797183,Abiotic noise
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,6.876731,10.591583,Unk
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,5.170545,7.28319,Arthropoda
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,0.0,3.672316,Arthropoda
AM16/2023_05_30/AM16_20230530_095000.WAV,AM16_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,27.7905,29.000426,Abiotic noise
AM16/2023_05_30/AM16_20230530_100000.WAV,AM16_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,0.021539,59.965537,Saxicola rubicola
AM16/2023_05_30/AM16_20230530_100000.WAV,AM16_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,15.327311,22.504308,Arthropoda
AM16/2023_05_30/AM16_20230530_101000.WAV,AM16_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,49.124907,49.956732,Cisticola juncidis
AM16/2023_05_30/AM16_20230530_101000.WAV,AM16_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,48.453776,48.652279,Unk
AM16/2023_05_30/AM16_20230530_101000.WAV,AM16_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,38.783816,44.067792,Unk
AM16/2023_05_30/AM16_20230530_101000.WAV,AM16_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,33.609994,34.491429,Unk
AM16/2023_05_30/AM16_20230530_101000.WAV,AM16_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,6.36703,60.034463,Arthropoda
AM16/2023_05_30/AM16_20230530_101000.WAV,AM16_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,40.768852,99.535361,Cisticola juncidis
AM16/2023_05_30/AM16_20230530_102000.WAV,AM16_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,0.0,60.0,Arthropoda
AM16/2023_05_30/AM16_20230530_102000.WAV,AM16_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,0.085757,2.395175,Abiotic noise
AM16/2023_05_30/AM16_20230530_102000.WAV,AM16_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,2.51554,21.48929,Cisticola juncidis
AM16/2023_05_30/AM16_20230530_102000.WAV,AM16_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,22.539814,22.539814,
AM16/2023_05_30/AM16_20230530_102000.WAV,AM16_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,32.123165,32.444754,Unk
AM16/2023_05_30/AM16_20230530_102000.WAV,AM16_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,33.245154,36.392878,Unk
AM16/2023_05_30/AM16_20230530_102000.WAV,AM16_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,39.827008,40.848946,Unk
AM16/2023_05_30/AM16_20230530_102000.WAV,AM16_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,44.436442,45.651342,Unk
AM16/2023_05_30/AM16_20230530_102000.WAV,AM16_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,48.453776,50.653837,Unk
AM16/2023_05_30/AM16_20230530_102000.WAV,AM16_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,50.439444,51.154086,Unk
AM16/2023_05_30/AM16_20230530_102000.WAV,AM16_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,53.826848,54.126998,Unk
AM4/2023_05_30/AM4_20230530_091000.WAV,AM4_20230530_091000.WAV,2023/05/30,09:10:00,00:01:00,34.066628,34.497415,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,47.636416,48.485066,Chloris chloris
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,58.531017,58.647329,Unk
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,56.76479,57.479897,Chloris chloris
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,52.857553,53.822516,Galerida theklae
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,50.216829,52.250144,Galerida theklae
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,49.755887,50.259908,Chloris chloris
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,49.73004,50.376221,Abiotic noise
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,48.515221,49.049397,Galerida theklae
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,46.473291,47.050546,Galerida theklae
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,59.056577,59.982769,Chloris chloris
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,45.318782,46.064044,Chloris chloris
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,41.558013,42.298966,Chloris chloris
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,37.887708,38.732051,Carduelis carduelis
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,37.202757,37.362148,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,33.946008,37.172602,Galerida theklae
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,32.36502,33.493682,Unk
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,30.676335,31.499138,Unk
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,22.142447,23.016944,Galerida theklae
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,13.169156,14.065192,Galerida theklae
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,12.092188,12.449742,Galerida theklae
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,4.066628,4.846353,CURMEL/CURUND
AM4/2023_05_30/AM4_20230530_092000.WAV,AM4_20230530_092000.WAV,2023/05/30,09:20:00,00:01:00,42.423894,43.440551,Unk
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,34.290638,37.452613,abiotic noise
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,40.627513,41.648478,Galerida theklae
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,56.17892,57.643596,Galerida theklae
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,54.882252,55.050258,Unk
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,33.747846,37.70247,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,54.429925,59.982769,abiotic noise
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,32.761344,32.838886,Passer sp
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,18.890006,19.424182,Tringa ochropus
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,13.104538,13.901493,Unk
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,11.506318,12.927915,Galerida theklae
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,9.382539,9.589316,Unk
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,7.857553,8.805284,Unk
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,5.531304,6.375646,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_093000.WAV,AM4_20230530_093000.WAV,2023/05/30,09:30:00,00:01:00,3.713383,4.643883,Unk
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,58.048535,58.285468,Curruca undata
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,56.902642,57.910684,Galerida theklae
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,54.585009,55.907524,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,53.930213,54.214532,Curruca undata
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,49.755887,50.13498,Curruca undata
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,45.659104,46.184664,Curruca undata
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,43.785181,44.078116,Curruca undata
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,46.520678,46.92131,Chloris chloris
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,38.08587,38.951752,Curruca undata
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,35.027283,35.350373,Chloris chloris
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,26.196152,26.915566,Wader
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,14.203044,14.582137,Chloris chloris
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,9.529006,11.355543,Unk
AM4/2023_05_30/AM4_20230530_094000.WAV,AM4_20230530_094000.WAV,2023/05/30,09:40:00,00:01:00,39.787478,39.998564,Curruca undata
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,49.131246,49.247559,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,48.299828,48.403217,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,47.498564,47.606261,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,46.662837,46.770534,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,44.276278,44.375359,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,41.015221,41.11861,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,43.48363,43.561172,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,41.700172,43.095922,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,51.556577,51.655658,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,45.852958,45.973578,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,52.073521,52.146755,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,49.93251,50.048823,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,53.232338,53.34865,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,54.042217,54.162837,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,54.899483,55.015796,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,55.618897,55.71367,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,55.743825,55.873061,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,56.545089,56.661401,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,58.259621,58.371626,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,59.103963,59.233199,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,40.717978,47.744113,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,50.376221,50.763929,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,52.392303,52.508616,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,40.24842,40.347501,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,57.389431,57.518667,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,36.552269,37.452613,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,50.78116,50.884549,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,37.887708,38.628662,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,3.454911,3.79954,Charadrius hiaticula
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,8.012636,8.951752,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,9.33946,10.821367,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,12.02757,12.389431,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,14.203044,14.47444,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,15.982194,17.050546,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,21.056864,21.143021,Saxicola rubicola
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,21.823665,22.23722,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,21.995979,22.064905,Saxicola rubicola
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,18.377369,18.653073,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,23.004021,23.193567,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,34.350948,39.843481,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,22.857553,22.978173,Saxicola rubicola
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,27.716829,31.318208,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,26.398621,27.066341,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,25.304423,25.403504,Saxicola rubicola
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,31.826536,32.838886,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,23.564044,23.667433,Saxicola rubicola
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,23.564044,24.003446,Unk
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,23.236646,23.331419,Saxicola rubicola
AM4/2023_05_30/AM4_20230530_095000.WAV,AM4_20230530_095000.WAV,2023/05/30,09:50:00,00:01:00,24.412694,24.498851,Saxicola rubicola
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,43.561172,43.664561,Unk
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,59.103963,59.982769,abiotic noise
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,55.183802,55.433659,Unk
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,54.632395,57.165422,abiotic noise
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,54.537622,54.666858,Unk
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,53.40896,53.770821,Unk
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,49.247559,50.216829,Unk
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,38.628662,38.788053,Unk
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,10.640437,19.256175,Unk
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,28.733487,49.247559,abiotic noise
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,27.949454,28.466399,Unk
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,27.423894,27.484204,Saxicola rubicola
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,23.839747,25.157955,abiotic noise
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,21.71166,21.995979,Unk
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,13.621482,17.97243,abiotic noise
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,6.59104,8.572659,Unk
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,2.894888,3.713383,Unk
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,34.014934,34.109707,Unk
AM4/2023_05_30/AM4_20230530_100000.WAV,AM4_20230530_100000.WAV,2023/05/30,10:00:00,00:01:00,0.0,9.477312,abiotic noise
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,29.991384,31.39575,Unk
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,33.946008,38.236646,abiotic noise
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,37.814474,37.943711,Saxicola rubicola
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,53.40896,60.0,abiotic noise
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,42.423894,43.026996,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,50.259908,51.616887,Lanius senator
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,27.949454,32.576106,abiotic noise
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,41.355543,49.049397,abiotic noise
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,25.537048,25.924756,Sturnus sp
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,39.735784,40.674899,Saxicola rubicola
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,21.71166,22.099368,Curruca melanocephala
